,Vehicle_Type,Lane_Type,Vehicle_Dimensions,Transaction_Amount,Amount_paid,Vehicle_Speed,Month,Day,Hour,result
506,2,1,2,0,0,64,13,6,5,0
1927,2,1,2,0,0,98,25,4,16,0
2355,5,1,0,330,330,77,8,3,16,0
1189,3,1,0,150,150,78,15,2,0,0
1790,4,0,1,110,110,52,25,6,17,0
961,2,1,2,0,0,94,23,0,10,0
3398,2,1,2,0,0,68,5,5,16,0
1658,3,0,0,140,140,74,26,1,15,0
2180,5,0,0,330,330,67,6,3,1,0
2069,6,1,1,125,125,84,10,2,9,0
1533,0,1,0,300,300,79,31,2,4,0
3862,6,0,1,130,130,66,6,2,5,0
4981,5,1,0,330,330,96,9,2,21,0
381,5,1,0,350,350,84,8,0,18,0
1693,3,1,0,140,140,74,5,6,3,0
1622,4,0,1,110,110,62,13,6,20,0
3405,2,1,2,0,0,76,7,5,19,0
3309,6,1,1,110,110,65,21,0,16,0
2799,4,1,1,160,160,97,5,4,8,0
276,5,0,0,350,350,52,17,5,14,0
2448,4,0,1,115,115,69,27,2,16,0
1493,2,1,2,0,0,89,16,5,13,0
3381,3,1,0,130,130,70,26,3,21,0
3105,5,1,0,290,290,55,20,4,3,0
3665,5,1,0,340,340,93,3,6,14,0
615,3,1,0,130,130,47,12,0,13,0
4274,5,0,0,300,300,53,20,6,7,0
4301,2,1,2,0,0,50,22,2,15,0
3222,1,0,2,60,60,52,11,0,1,0
2561,4,1,1,160,160,78,27,2,11,0
4017,4,1,1,110,110,78,30,0,23,0
2249,2,1,2,0,0,81,21,2,11,0
125,3,1,0,180,180,92,14,6,1,0
1300,4,0,1,120,120,46,28,1,23,0
4774,3,0,0,145,145,65,14,4,13,0
3220,3,0,0,130,130,57,8,1,18,0
65,2,1,2,0,0,80,12,0,13,0
151,6,1,1,140,140,82,9,4,9,0
2484,3,0,0,145,145,52,7,2,1,0
2262,1,0,2,90,90,45,11,0,16,0
2139,6,1,1,125,125,74,21,2,16,0
3643,2,1,2,0,0,86,26,5,10,0
2696,0,0,0,350,350,71,29,4,16,0
4397,0,1,0,300,300,49,12,0,9,0
4053,3,1,0,140,140,82,26,0,3,0
4823,3,1,0,145,145,82,30,6,2,0
3818,2,1,2,0,0,45,7,3,23,0
1636,4,0,1,110,110,55,31,3,7,0
2566,5,0,0,350,350,62,18,1,16,0
4447,1,1,2,70,70,89,16,5,13,0
1976,2,1,2,0,0,67,14,5,11,0
